nome,codigo,disciplina,nota,situacao
Melissa Vanessa,IENT5068,"Design Experimental
DOCENTE(S): Rafaela Gomes",8.38,APROVADO POR MÉDIA
Melissa Vanessa,KZBU0327,"Design de Interacao Corporal
DOCENTE(S): Fernanda Lima",9.57,APROVADO POR MÉDIA
Melissa Vanessa,AOXV5438,Design de Espacos Virtuais,10.0,APROVADO POR MÉDIA
Melissa Vanessa,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Melissa Vanessa,,DOCENTE(S): -----------,,
Melissa Vanessa,RRME1020,"Design Parametrico
DOCENTE(S): Juliana Rodrigues",9.01,APROVADO POR MÉDIA
Melissa Vanessa,LLKP8902,Design Digital,,CURSANDO
Melissa Vanessa,DZNQ4989,Design Cenico,,CURSANDO
Melissa Vanessa,MXMO8868,Cultura Visual,,CURSANDO
Melissa Vanessa,XERB6119,Gestao de Marcas,,CURSANDO
Melissa Vanessa,UXMU2899,Interacao Tangivel,,CURSANDO
Melissa Vanessa,TRQX5862,Etica em Design,,CURSANDO
Melissa Vanessa,VNBQ5535,Design de Moda,,CURSANDO
Vanessa Nathanael,OCRQ3517,Storytelling Visual,7.5,APROVADO POR MÉDIA
Vanessa Nathanael,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
Vanessa Nathanael,QBWW6998,Computacao Grafica,7.5,APROVADO POR MÉDIA
Vanessa Nathanael,UFMQ0127,Design para Longevidade,7.5,APROVADO POR MÉDIA
Vanessa Nathanael,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
Vanessa Nathanael,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
Vanessa Nathanael,RJYZ5864,Identidade Visual,8.75,APROVADO POR MÉDIA
Vanessa Nathanael,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
Vanessa Nathanael,TPYC6338,Design Thinking,7.0,APROVADO POR MÉDIA
Vanessa Nathanael,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
Vanessa Nathanael,MXMO8868,Cultura Visual,7.0,APROVADO
Vanessa Nathanael,RJGL2456,Design Colaborativo,3.68,REPROVADO
Vanessa Nathanael,JGDZ1333,Gamificacao,7.5,APROVADO POR MÉDIA
Vanessa Nathanael,BKII1063,Design de Visualizacao de Informacoes,2.5,REPROVADO
Vanessa Nathanael,BLDG0260,Design de Joias,,REPROVADO POR FALTA
Vanessa Nathanael,,DESVINCULADO,,
Caroline Guilherme,OCRQ3517,Storytelling Visual,7.85,APROVADO POR MÉDIA
Caroline Guilherme,RJGL2456,Design Colaborativo,4.57,REPROVADO
Caroline Guilherme,QBWW6998,Computacao Grafica,9.0,APROVADO POR MÉDIA
Caroline Guilherme,UFMQ0127,Design para Longevidade,7.0,APROVADO POR MÉDIA
Caroline Guilherme,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
Caroline Guilherme,BKII1063,Design de Visualizacao de Informacoes,8.5,APROVADO POR MÉDIA
Caroline Guilherme,RJYZ5864,Identidade Visual,9.5,APROVADO POR MÉDIA
Caroline Guilherme,RJGL2456,Design Colaborativo,6.95,APROVADO
Caroline Guilherme,JGDZ1333,Gamificacao,8.75,APROVADO POR MÉDIA
Caroline Guilherme,NRYN3294,Design de Interfaces Neuromorficas,8.75,APROVADO POR MÉDIA
Caroline Guilherme,NRCI1107,Design de Experiencia em Museus,7.8,APROVADO POR MÉDIA
Caroline Guilherme,MXMO8868,Cultura Visual,7.75,APROVADO POR MÉDIA
Caroline Guilherme,BLDG0260,Design de Joias,8.35,APROVADO POR MÉDIA
Caroline Guilherme,AAZN5771,Ergonomia,7.75,APROVADO POR MÉDIA
Caroline Guilherme,DOMK5241,Design de Aprendizado,7.0,APROVADO POR MÉDIA
Caroline Guilherme,JJNT2088,Manipulacao de Imagem,7.2,APROVADO POR MÉDIA
Caroline Guilherme,ZULH9584,Projeto Integrado,5.0,APROVADO
Caroline Guilherme,WPUV3332,Design de Tecnologia Vestivel (Wearable),8.4,APROVADO POR MÉDIA
Caroline Guilherme,TPYC6338,Design Thinking,8.1,APROVADO POR MÉDIA
Caroline Guilherme,TSYB3211,Impressao 3D,9.35,APROVADO POR MÉDIA
Caroline Guilherme,KAWV5083,Branding,7.5,APROVADO POR MÉDIA
Caroline Guilherme,NGVU3526,Ecodesign,9.25,APROVADO POR MÉDIA
Caroline Guilherme,COOQ5695,Design de Interacao em Tempo Real,8.05,APROVADO POR MÉDIA
Caroline Guilherme,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),8.0,APROVADO POR MÉDIA
Caroline Guilherme,JVFQ7338,Design de Interacao Cultural,5.13,APROVADO
Caroline Guilherme,VOQA5582,Tipografia,4.15,REPROVADO
Caroline Guilherme,QVGO0107,Prototipagem em Papel,4.8,REPROVADO
Caroline Guilherme,FZLO1427,Marketing de Produto,7.0,APROVADO POR MÉDIA
Caroline Guilherme,LERH6635,Design de Produto,7.0,APROVADO POR MÉDIA
Caroline Guilherme,VFBH8799,Design Cibernetico,7.63,APROVADO POR MÉDIA
Caroline Guilherme,HQDD9963,Design Sonoro,10.0,APROVADO POR MÉDIA
Caroline Guilherme,DZNQ4989,Design Cenico,5.0,APROVADO
Caroline Guilherme,VOQA5582,Tipografia,7.35,APROVADO POR MÉDIA
Caroline Guilherme,QVGO0107,Prototipagem em Papel,7.5,APROVADO POR MÉDIA
Caroline Guilherme,UXMU2899,Interacao Tangivel,9.0,APROVADO POR MÉDIA
Caroline Guilherme,AOXV5438,Design de Espacos Virtuais,6.45,APROVADO
Caroline Guilherme,RRME1020,Design Parametrico,10.0,APROVADO POR MÉDIA
Caroline Guilherme,MAEY1044,Design Computacional,9.3,APROVADO POR MÉDIA
Caroline Guilherme,BMDH7993,Design de Apresentacoes,7.75,APROVADO POR MÉDIA
Caroline Guilherme,SATJ7970,Design de Narrativa Espacial,9.0,APROVADO POR MÉDIA
Caroline Guilherme,LLKP8902,Design Digital,9.9,APROVADO POR MÉDIA
Caroline Guilherme,IENT5068,Design Experimental,7.25,APROVADO POR MÉDIA
Caroline Guilherme,KZBU0327,Design de Interacao Corporal,5.5,APROVADO
Caroline Guilherme,XERB6119,Gestao de Marcas,7.5,APROVADO
Caroline Guilherme,TRQX5862,Etica em Design,9.0,APROVADO POR MÉDIA
Caroline Guilherme,TOZF3011,SemiÃ³tica,1.75,REPROVADO
Caroline Guilherme,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Caroline Guilherme,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
Caroline Guilherme,TWIP0018,Teoria da Cor,9.0,APROVADO POR MÉDIA
Caroline Guilherme,RMDE3651,Teoria do Design,8.0,APROVADO POR MÉDIA
Caroline Guilherme,DQUN5124,Comunicacao Visual,8.5,APROVADO POR MÉDIA
Caroline Guilherme,VMGY1151,Design de Interacao Tangivel,8.0,APROVADO POR MÉDIA
Caroline Guilherme,LSHL3127,Design de Redes Sociais,7.6,APROVADO POR MÉDIA
Caroline Guilherme,PBCQ5148,Design de Impressao e Publicacao,7.5,APROVADO POR MÉDIA
Caroline Guilherme,VNBQ5535,Design de Moda,8.5,APROVADO POR MÉDIA
Caroline Guilherme,TOZF3011,SemiÃ³tica,7.0,APROVADO POR MÉDIA
Caroline Guilherme,HILN2052,Design de Impacto Social,7.0,APROVADO POR MÉDIA
Caroline Guilherme,RVMF0745,Design Biomimetico,8.0,APROVADO POR MÉDIA
Caroline Guilherme,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Caroline Guilherme,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Caroline Guilherme,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Caroline Guilherme,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
Caroline Guilherme,XYOT5349,Tecnicas de Iluminacao,8.0,APROVADO POR MÉDIA
Caroline Guilherme,,INTEGRALIZADO,,
Caroline Guilherme,,FORMADO,,
Arthur Caua,OCRQ3517,Storytelling Visual,8.75,APROVADO POR MÉDIA
Arthur Caua,RJGL2456,Design Colaborativo,2.5,REPROVADO
Arthur Caua,QBWW6998,Computacao Grafica,9.0,APROVADO POR MÉDIA
Arthur Caua,UFMQ0127,Design para Longevidade,5.5,APROVADO
Arthur Caua,MKUB0718,Design de Mobiliario,9.0,APROVADO POR MÉDIA
Arthur Caua,BKII1063,Design de Visualizacao de Informacoes,7.0,APROVADO POR MÉDIA
Arthur Caua,RJYZ5864,Identidade Visual,7.5,APROVADO POR MÉDIA
Arthur Caua,RJGL2456,Design Colaborativo,0.75,REPROVADO
Arthur Caua,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
Arthur Caua,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
Arthur Caua,NRCI1107,Design de Experiencia em Museus,7.0,APROVADO POR MÉDIA
Arthur Caua,JGDZ1333,Gamificacao,5.63,APROVADO
Arthur Caua,BLDG0260,Design de Joias,,CANCELADO COM ONUS
Arthur Caua,AAZN5771,Ergonomia,,CANCELADO COM ONUS
Arthur Caua,,TRANCAMENTO,,
Arthur Caua,,DESVINCULADO,,
Arthur Caua,,REINTEGRAÇÃO,,
Arthur Caua,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
Arthur Caua,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
Arthur Caua,BLDG0260,Design de Joias,,REPROVADO POR FALTA
Arthur Caua,KAWV5083,Branding,,REPROVADO POR FALTA
Arthur Caua,,DESVINCULADO,,
Caroline Mariana,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",8.5,APROVADO POR MÉDIA
Caroline Mariana,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",1.0,REPROVADO
Caroline Mariana,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",8.0,APROVADO POR MÉDIA
Caroline Mariana,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",1.73,REPROVADO
Caroline Mariana,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",9.3,APROVADO POR MÉDIA
Caroline Mariana,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",2.25,REPROVADO
Caroline Mariana,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",8.0,APROVADO POR MÉDIA
Caroline Mariana,TOZF3011,"SemiÃ³tica
DOCENTE(S): Luiz Pereira",7.0,APROVADO POR MÉDIA
Caroline Mariana,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",9.0,APROVADO POR MÉDIA
Caroline Mariana,RMDE3651,"Teoria do Design
DOCENTE(S): Marcos Ferreira",7.25,APROVADO POR MÉDIA
Caroline Mariana,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",8.5,APROVADO POR MÉDIA
Caroline Mariana,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",,REPROVADO POR FALTA
Caroline Mariana,VMGY1151,"Design de Interacao Tangivel
DOCENTE(S): Rafaela Gomes",,REPROVADO POR FALTA
Caroline Mariana,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",,REPROVADO POR FALTA
Caroline Mariana,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",3.38,REPROVADO
Caroline Mariana,KAWV5083,"Branding
DOCENTE(S): Rafaela Gomes",7.25,APROVADO POR MÉDIA
Caroline Mariana,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",,REPROVADO POR FALTA
Caroline Mariana,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",,REPROVADO POR FALTA
Caroline Mariana,LERH6635,"Design de Produto
DOCENTE(S): Carla Souza",,REPROVADO POR FALTA
Caroline Mariana,,DESLIGAMENTO,,
Hugo Nicolas,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",,REPROVADO POR FALTA
Hugo Nicolas,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",,REPROVADO POR FALTA
Hugo Nicolas,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",,REPROVADO POR FALTA
Hugo Nicolas,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",,REPROVADO POR FALTA
Hugo Nicolas,,DESLIGAMENTO,,
Elisa Valentina,,DESLIGAMENTO,,
Alana Daniel,OCRQ3517,Storytelling Visual,,DISPENSADO
Alana Daniel,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
Alana Daniel,QBWW6998,Computacao Grafica,,REPROVADO POR FALTA
Alana Daniel,UFMQ0127,Design para Longevidade,8.5,APROVADO POR MÉDIA
Alana Daniel,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
Alana Daniel,BKII1063,Design de Visualizacao de Informacoes,7.0,APROVADO POR MÉDIA
Alana Daniel,RJYZ5864,Identidade Visual,,REPROVADO POR FALTA
Alana Daniel,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
Alana Daniel,NRCI1107,Design de Experiencia em Museus,,REPROVADO POR FALTA
Alana Daniel,AAZN5771,Ergonomia,,REPROVADO POR FALTA
Alana Daniel,,DESLIGAMENTO,,
Luciana Felipe,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
Luciana Felipe,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
Luciana Felipe,QBWW6998,Computacao Grafica,,REPROVADO POR FALTA
Luciana Felipe,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
Luciana Felipe,MKUB0718,Design de Mobiliario,,REPROVADO POR FALTA
Luciana Felipe,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
Luciana Felipe,RJYZ5864,Identidade Visual,,REPROVADO POR FALTA
Luciana Felipe,,DESVINCULADO,,
Luciana Felipe,,REINTEGRAÇÃO,,
Luciana Felipe,OCRQ3517,Storytelling Visual,6.25,APROVADO
Luciana Felipe,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
Luciana Felipe,QBWW6998,Computacao Grafica,8.25,APROVADO POR MÉDIA
Luciana Felipe,UFMQ0127,Design para Longevidade,4.0,REPROVADO
Luciana Felipe,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
Luciana Felipe,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
Luciana Felipe,RJYZ5864,Identidade Visual,9.0,APROVADO POR MÉDIA
Luciana Felipe,RJGL2456,Design Colaborativo,3.08,REPROVADO
Luciana Felipe,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
Luciana Felipe,TPYC6338,Design Thinking,6.5,APROVADO
Luciana Felipe,BKII1063,Design de Visualizacao de Informacoes,1.88,REPROVADO
Luciana Felipe,MXMO8868,Cultura Visual,9.5,APROVADO POR MÉDIA
Luciana Felipe,BLDG0260,Design de Joias,7.55,APROVADO POR MÉDIA
Luciana Felipe,AAZN5771,Ergonomia,7.5,APROVADO POR MÉDIA
Luciana Felipe,COOQ5695,Design de Interacao em Tempo Real,7.1,APROVADO POR MÉDIA
Luciana Felipe,BMDH7993,Design de Apresentacoes,7.0,APROVADO POR MÉDIA
Luciana Felipe,JGDZ1333,Gamificacao,8.75,APROVADO POR MÉDIA
Luciana Felipe,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
Luciana Felipe,KAWV5083,Branding,6.7,APROVADO
Luciana Felipe,LERH6635,Design de Produto,,REPROVADO POR FALTA
Luciana Felipe,,DESVINCULADO,,
